id,tested_positive
702,19.243095
703,17.07473
704,28.483644
705,6.112749
706,17.083626
707,7.0182815
708,11.428558
709,13.422458
710,21.453049
711,9.041629
712,23.63653
713,12.039508
714,5.276796
715,3.99989
716,10.106767
717,20.78966
718,11.757086
719,21.593672
720,8.368191
721,5.355321
722,20.729956
723,25.409796
724,7.8955984
725,19.074572
726,6.7905254
727,14.25227
728,5.617154
729,17.096542
730,8.186931
731,8.716974
732,20.647106
733,6.9328413
734,21.184092
735,15.193275
736,6.350128
737,20.943396
738,6.7274284
739,24.461994
740,17.720156
741,17.697735
742,11.568502
743,23.858252
744,13.506674
745,12.885387
746,27.664167
747,29.809603
748,17.302273
749,8.165275
750,9.387855
751,23.800024
752,5.631869
753,11.45505
754,19.559938
755,20.287012
756,19.695902
757,16.462004
758,12.292307
759,10.37126
760,15.726204
761,10.446312
762,5.668005
763,24.200735
764,29.732098
765,21.599869
766,20.156338
767,7.06147
768,12.621749
769,13.2397995
770,18.77037
771,11.831335
772,24.804512
773,19.854645
774,5.0602136
775,10.497273
776,23.236673
777,21.361925
778,17.668316
779,12.895752
780,22.648108
781,32.361874
782,17.94749
783,21.018316
784,10.112991
785,6.515088
786,6.064644
787,20.960598
788,21.994852
789,15.441103
790,19.620625
791,6.7930164
792,11.670371
793,15.880936
794,11.296711
795,20.071962
796,13.221167
797,14.024084
798,7.5839834
799,16.206453
800,13.561985
801,8.758851
802,9.760095
803,13.919887
804,12.677763
805,22.351627
806,11.430782
807,21.05562
808,20.979342
809,28.824842
810,14.711735
811,18.926804
812,14.016422
813,16.289623
814,7.9426956
815,4.152479
816,6.1985683
817,17.575258
818,29.680296
819,9.392239
820,23.4278
821,16.75889
822,16.206745
823,18.60455
824,23.109646
825,6.2533703
826,9.786762
827,19.92467
828,20.399622
829,15.663919
830,18.079578
831,6.9055653
832,13.304521
833,11.676508
834,14.0631485
835,28.511497
836,13.163899
837,17.5141
838,21.789091
839,19.11808
840,19.5953
841,37.06563
842,32.58236
843,18.753551
844,19.373003
845,9.128268
846,13.782972
847,18.064468
848,8.293021
849,14.317512
850,5.023698
851,5.9975348
852,6.8049603
853,10.457692
854,8.564252
855,24.258165
856,22.506779
857,21.452309
858,9.359725
859,13.969968
860,20.816278
861,20.275946
862,22.018358
863,22.089605
864,13.4616995
865,6.3744583
866,8.695974
867,8.973805
868,24.161982
869,23.55538
870,9.428415
871,11.288987
872,15.444747
873,33.919655
874,27.776173
875,18.977602
876,18.499813
877,11.634207
878,20.47375
879,17.33415
880,7.233407
881,14.219069
882,10.056486
883,13.313007
884,26.954992
885,15.660501
886,29.927042
887,19.633383
888,14.616446
889,5.5790095
890,31.741388
891,25.255537
892,19.555231
